N,P,K,temperature,humidity,ph,rainfall,total_npk,ratio_n_p,ratio_n_k,ratio_p_k,temp_humidity,log_rainfall,label
1.095891103700807,0.9290107031660456,0.07605018713202973,0.6976711412982284,0.32474729256957335,-0.10176029870061284,0.2561269624204159,0.9378709787767189,-0.24034838572982403,0.052720841868697334,-0.044421827414415464,0.629335716308011,0.48873196549267944,1
1.4481092679720753,0.8077191363303257,0.11554745145933507,0.2912295029968921,0.44267038237397066,-0.7629746389795576,0.12138236340442274,1.075542200943385,-0.15613237208426378,0.1694435832264914,-0.15629260914633203,0.49940265346313056,0.3704531944859171,1
1.6377652025796812,0.7773962446213957,0.0957988192956824,0.532471614676946,0.19281668099626914,-0.3935045610224196,0.2954198693531767,1.1381200292009606,-0.115295395652399,0.28118213602453235,-0.14870282106452856,0.41628081948522394,0.5218340011528917,1
1.8003274322433434,0.9896564865839057,-0.0029443415225809313,0.6082601226596773,0.4968912740507089,-0.31567187011517805,0.23110057854086435,1.2382445544130816,-0.1326302287407856,0.5088610284844546,0.10285486661971492,0.7356345719477433,0.4673328762658378,1
1.5022966778599627,0.9593335948749757,0.0957988192956824,0.31272796449989904,0.3291661586479834,-0.7165318755832664,-0.06805507416660879,1.1506355948524758,-0.17671004057654896,0.21859000063948747,-0.05412238496281906,0.4137827645511845,0.19010120290527016,1
1.2042659234765818,0.6257817860767456,0.0365529228047244,0.05627297480576329,0.4038747784457824,-0.6035429454945882,0.12083840649645684,0.837746453564598,-0.16243544171314625,0.15224233712991284,-0.1575303284354212,0.3290469157219641,0.369959908904721,1
1.8003274322433434,0.8380420280392556,0.0957988192956824,0.7685386873798087,0.302086891333432,-1.2430677237383148,-0.09715005959754884,1.2382445544130816,-0.09998836298696982,0.3562926984865861,-0.11717600903062533,0.6484374252915482,0.1607603765172386,1
1.1500785135886944,1.2322396202553458,0.0957988192956824,0.049397611084400314,0.5814348450290596,-0.5044204693443549,0.2015090402878486,1.1005733322464153,-0.27687415269521787,0.05585044863837093,0.0877482691897449,0.47125020392418754,0.44170385454445377,1
1.3939218580841877,0.5954588943678156,0.07605018713202973,0.45351551147741087,0.533780964664687,-0.14654272678054492,-0.24062834447572284,0.9378709787767189,-0.11832834488458235,0.19307166852049706,-0.2211538602582507,0.6759313393681529,0.008779056650883936,1
1.8003274322433434,0.9896564865839057,0.0957988192956824,-0.08293008914446462,0.5425515335742953,-0.9900958704497393,0.22558468347032554,1.300822382670657,-0.1326302287407856,0.3562926984865861,-0.038358978945867636,0.3591737518192055,0.4625826780078023,1
0.8791414641492572,1.2625625119642758,0.0365529228047244,0.1778888203525404,0.2838145103300293,-1.2407041125323868,0.09811643309920723,0.950386544428234,-0.32183675520854943,-0.006992055289461047,0.19336308950152342,0.2985586019215649,0.34923512597090256,1
0.9604225789810883,0.7773962446213957,-0.06219023801353893,0.43382287786938467,0.503670441471366,-0.8553225519820556,-0.07742234710584975,0.725106362700962,-0.23829833671247339,0.15961429973910318,0.07268545899084937,0.6373855039141599,0.1807059197315449,1
1.6377652025796812,1.0503022700017657,0.13529608362298773,0.7568664285007671,0.3085499332005249,-1.2459729396267458,-0.12763882299536106,1.2757912513676268,-0.171149912978589,0.230653212187342,-0.05727506616529234,0.6478868357659568,0.1295018387334311,1
1.475202972916019,1.2019167285464156,-0.042441605849886266,-0.11971310530413297,0.32709967163444076,-0.9163317845128431,0.08927683759929202,1.1506355948524758,-0.22258570295041477,0.40609426707120844,0.29507132658175844,0.16538131105979323,0.341108796779248,1
1.8545148421312307,1.1109480534196257,-0.0029443415225809313,0.6026565289831752,0.36438011193501024,-0.6242719341015619,0.26925920968784095,1.3133379483221723,-0.14749483222244114,0.5365058882794618,0.17247657652778092,0.6113558269000787,0.49986174220335383,1
1.475202972916019,1.2625625119642758,0.0365529228047244,0.33924206854750333,0.5478731812125172,-0.8018022949911601,-0.043937335938920664,1.2257289887615666,-0.2318244977083957,0.2849376641460579,0.19336308950152342,0.6192194849611534,0.21407186120221283,1
1.0417036938129194,1.1412709451285556,0.13529608362298773,-0.10523637111996968,0.39444943515275516,-0.25060396331914986,-0.1662369972476571,1.0379955039888398,-0.2812817820493154,-0.03473744184543015,-0.011704492407164736,0.22741681431444913,0.08914926581834917,1
1.177172218532638,0.5044902192410256,-0.0029443415225809313,-0.0946902554642232,0.6021076751798419,-0.35453757530546165,-0.21838265013909106,0.7501374940039922,-0.13947425949591452,0.19094514084187234,-0.17563197301254865,0.39971645716298787,0.03318394193867286,1
1.827421137187287,1.0503022700017657,0.05630155496837707,-0.032983417678580415,0.3598782510832114,-0.34580207010711955,-0.05099085629695705,1.3133379483221723,-0.14023144643026664,0.42673953321293223,0.04756703816507626,0.24139728993048004,0.20709371383220979,1
1.5835777926917938,1.1412709451285556,0.0957988192956824,0.8001879319146916,0.5403880267417003,-0.5937023869986926,0.12352978491139563,1.2632756857161118,-0.1958555636426156,0.25614528187051433,0.04045805113889024,0.8914188640559549,0.3723992820154091,1
-0.6110123077676471,0.35287576069637555,-0.4966601456138976,0.5472727040881765,-0.43097961438146887,1.2092818539945427,-0.531778822866074,-0.45135680854145865,-0.49399306588273373,-0.3006525833571975,0.9670721786859362,-0.1393078187060837,-0.344753133051359,2
-0.04204450394482909,0.6864275694946056,-0.5954033064321609,0.2839270759054867,-0.1698220402330434,1.1943621844188446,-0.7824837632090368,-0.1134365359505506,-0.4108261461468609,0.6977675703542905,2.133488072149155,-0.0323965158237412,-0.7155834389117431,2
-0.4755437830479285,0.6561046777856756,-0.5361574099412029,1.4677516146085428,-0.1142482298808186,0.285843766317559,-0.749116408143916,-0.2886544550717622,-0.49040516470931733,-0.06575712871112104,1.5897756710049138,0.6063712100981032,-0.6616839879562841,2
0.1205177257188332,0.38319865240530554,-0.5164087777775502,1.0460935546577501,-0.1207392692756417,1.6520526608037513,-0.6702110867064361,-0.1134365359505506,-0.33752070916840765,0.5503283181361263,1.1123696602249602,0.38951307782435796,-0.5401946569766666,2
-0.4484500781039848,0.38319865240530554,-0.5756546742685082,1.4526260652809047,-0.5076905891129715,1.4438061857362543,-0.5462986412674442,-0.4138101115869133,-0.46119457536122865,0.07891070900330059,1.5081141165139205,0.18586995838584175,-0.3643018169747336,2
0.1205177257188332,0.7470733529124657,-0.5361574099412029,1.5363938149586138,-0.3838872331761092,0.17241506133770992,-0.7259722385236368,0.02423468621611564,-0.3873526699048029,0.6293136318304406,1.7091271737012586,0.35398457759323354,-0.6252076129907295,2
-0.2858878484403225,0.2922299772785155,-0.5954033064321609,0.9480589077373301,-0.17155235564466992,0.3553181663187212,-0.7359771356021001,-0.3887789802838831,-0.41464160078542417,0.3660292528257234,1.5300999196335343,0.2914810166479408,-0.640886890468074,2
-0.8277619473191968,0.5651360026588856,-0.5756546742685082,1.3550828399957062,-0.3204713440144498,1.1989617603078215,-0.6850957172458136,-0.5139346367990342,-0.5534592056954192,-0.4099668115665435,1.7719437540518863,0.33692578209231294,-0.5625048494342607,2
-0.6381060127115908,0.32255286898744556,-0.5361574099412029,1.4273080369352757,-0.12569277990660427,1.3884430501647462,-0.5422059782286163,-0.501419071147519,-0.49745015815890414,-0.25532188158609237,1.1521534944516505,0.5742184741841341,-0.35877055846667527,2
-0.6922934225994782,0.35287576069637555,-0.5361574099412029,1.629058536783211,-0.12981214984605818,0.530868462993122,-0.6227765237451053,-0.5139346367990342,-0.511932571748062,-0.3185101325444162,1.1919373286837651,0.6701093040740483,-0.47085445651667235,2
-0.5839186028237033,0.4135215441142356,-0.5361574099412029,0.8247874970771271,-0.3636271826990773,0.19624069296864607,-0.7360323309886475,-0.43884124288994353,-0.493189804426,-0.19213363062776861,1.2715049971479948,0.04892474833449434,-0.6409737633673191,2
0.1205177257188332,0.4135215441142356,-0.6349005707594663,1.7297537605489226,-0.08033312170527585,0.16444202078900838,-0.6040816514389253,-0.17601436420812616,-0.3423551531204358,1.1723376634695968,2.1044790263308393,0.7742610678049724,-0.44423053029582066,2
-0.6381060127115908,0.20126130215172552,-0.6151519385958135,0.15830595647971898,-0.3519872331206137,0.7202672868997575,-0.7105514076154832,-0.6015435963596399,-0.48651827177240464,-0.05460626090675302,1.5546722878258918,-0.24717378449714378,-0.6013002223358718,2
0.22889254549460805,0.2922299772785155,-0.5954033064321609,1.1928792990608004,-0.5098732654847233,0.07393944319564914,-0.6692526686389595,-0.15098323290509594,-0.2974178455279142,1.066365700941587,1.5300999196335343,0.07048811340678936,-0.5387673668002003,2
-0.4484500781039848,0.20126130215172552,-0.6349005707594663,1.1340154780593215,-0.32489954799324183,1.1025036209974055,-0.7208357386637299,-0.5264502024505493,-0.4411711875017723,0.3015245799631556,1.738965049328723,0.2295070082743724,-0.6172096723724151,2
-0.5568248978797596,0.32255286898744556,-0.5559060421048556,1.629212959484552,-0.44526551430302813,0.13447491492270344,-0.6450282802268804,-0.47638793984448885,-0.4792303475144346,-0.11314831693223343,1.2794617639880526,0.3301131330569074,-0.503056050901493,2
-0.0691382088887728,0.26190708556958553,-0.6546492029231189,-0.04945739335072172,-0.21761359409005515,1.3817578388075942,-0.6851666612151325,-0.33871671767782263,-0.36050771041191426,1.0147619626357756,2.059224914878094,-0.2344111779851193,-0.5626118380894326,2
-0.6922934225994782,0.26190708556958553,-0.5361574099412029,0.22085417063402493,-0.1501334014208706,0.737405294286184,-0.6608808651236628,-0.5514813337535796,-0.5046989000282881,-0.3185101325444162,1.0725858259874204,-0.04655805789281635,-0.5263469590414662,2
-0.2587941434963788,0.7470733529124657,-0.5361574099412029,-0.08250045397216053,-0.4990600015523533,0.14453165752796993,-0.5928701756321746,-0.15098323290509594,-0.45711741493681324,0.1869958751221741,1.7091271737012586,-0.476124308284276,-0.4284473818979897,2
-0.6922934225994782,0.4438444358231656,-0.5756546742685082,0.7473601011902533,-0.32466655513634796,0.8257968758925924,-0.6549512286925877,-0.501419071147519,-0.5185279783161002,-0.23536769707731342,1.5960573290265758,0.049852863384736525,-0.5176003638068015,2
0.20179884055066433,0.38319865240530554,0.6092632555506517,-0.913070447306609,-2.342767355223039,2.9062081599152103,-0.1803747865747393,0.6374974031403562,-0.3198530139980047,-0.6212538412327733,-0.6960322223829557,-2.0713796351151923,0.07414384446865392,3
-0.5026374879918722,0.5348131109499555,0.7277550485325677,-0.9853773315599234,-2.562663572542052,-0.08464846862182517,-0.20742863559668964,0.44976391836762947,-0.4862445469172,-0.8585838304321928,-0.6961566394365248,-2.2259006106662063,0.0450828744767242,3
0.2559862504385518,0.23158419386065554,0.589514623386999,-0.9686827596476258,-2.320226593224202,-0.19686532128307005,-0.1715698047606307,0.5874351405342957,-0.27911111584596543,-0.5979966271500115,-0.7406389264920022,-2.064302526855368,0.08350359705165895,3
-0.5297311929358159,0.5044902192410256,0.5697659912233464,-0.9339191968933108,-2.5679177127987476,0.029810183851770127,-0.23662134734271148,0.3246082618524783,-0.48929462387019673,-0.841249299554026,-0.6345023337642965,-2.224014291929415,0.013199025951865633,3
-0.5297311929358159,0.7773962446213957,0.5302687268960411,-1.3423975722173442,-2.487754131952995,2.2427859165617434,-0.24992697025046345,0.41221722141308414,-0.508904807044637,-0.834126260354936,-0.513993483159149,-2.218347872058821,-0.0015191412215542174,3
0.17470513560672063,0.0799697353160055,0.589514623386999,-1.6344853345718289,-2.3687544970209276,3.091390247987665,-0.6462559378722925,0.4873106153221748,-0.2657982799658183,-0.623514959268684,-0.7941940879601744,-2.186718652016783,-0.5048492192565024,3
-0.0691382088887728,0.35287576069637555,0.589514623386999,-1.6155573341209168,-2.5672287276009835,1.7985485058985151,-0.5527434606652285,0.4873106153221748,-0.37439636011387983,-0.700069955624702,-0.6977947973174645,-2.2943220760913197,-0.3730459902723439,3
-0.5568248978797596,0.35287576069637555,0.6685091520416097,-0.9682776277065386,-2.5250086318942655,0.819784622308001,-0.48565535126016357,0.31209269620096325,-0.4820333953058484,-0.865627915223743,-0.7317566070285741,-2.199282260281155,-0.2840022429927868,3
-0.6110123077676471,0.6864275694946056,0.6685091520416097,-0.9975560952401328,-2.570842328821859,0.23902091823649735,-0.35861247696736737,0.4247327870645992,-0.5182271352092616,-0.8818102721770578,-0.6196826349804755,-2.2325286040201933,-0.12638238027411408,3
-0.7193871275434219,0.0799697353160055,0.7277550485325677,-1.4650991331249954,-2.429087197470886,0.09874937648826533,-0.41537433263033435,0.16190590838278188,-0.4948473280672088,-0.9210286902050105,-0.8435908486549425,-2.198669192554012,-0.1951372354157372,3
-0.4484500781039848,0.6864275694946056,0.6290118877143044,-0.9796010459047305,-2.499513715377626,1.9591783653190766,-0.695694244277378,0.4747950496706597,-0.4875411383342899,-0.826385699612041,-0.6003244034451368,-2.18376947752668,-0.5785577846265639,3
-0.5568248978797596,0.5044902192410256,0.6092632555506517,-1.056141835677804,-2.314235438120765,1.090312545765146,-0.6154993495608758,0.33712382750399345,-0.4948473280666139,-0.8564101169593135,-0.653730423957456,-2.072997998738721,-0.46044482265074355,3
-0.6381060127115908,0.7773962446213957,0.6685091520416097,-1.6889453925881026,-2.4233856794626782,-0.20998083349830965,-0.593168037729686,0.44976391836762947,-0.528585277614249,-0.8899014506537152,-0.589117006240085,-2.223794426743601,-0.4288649507301559,3
-0.7735745374313093,0.5651360026588856,0.7277550485325677,-1.3329495825473603,-2.5079433671360394,-0.10120230654534308,-0.27214344511666305,0.33712382750399345,-0.5426622808690481,-0.9366399051482148,-0.686327692155297,-2.2293726693457345,-0.026360512638256055,3
-0.7193871275434219,0.04964684360707549,0.589514623386999,-1.6421145089429428,-2.530587617421076,0.23226226825533494,-0.5075129048741224,0.06178138317066098,-0.4918185803237744,-0.9042166125740828,-0.8049051202538088,-2.27689635703169,-0.31254090384540856,3
-0.014950799000885374,0.0799697353160055,0.5500173590596937,-0.9128164373897676,-2.3191619638594294,1.9348654971605497,-0.5451965860861222,0.37467052445853877,-0.3143844416842951,-0.6718654832831584,-0.7784094087908155,-2.0555671519300422,-0.3628107407739082,3
-0.5839186028237033,0.6561046777856756,0.5302687268960411,-1.1835980347801809,-2.3706158319130424,0.7693715555149828,-0.27308838610857417,0.33712382750399345,-0.5111352603759612,-0.8518189706238732,-0.5585513775006454,-2.1266490048851603,-0.02742459626569179,3
0.06633031583094577,0.35287576069637555,0.5500173590596937,-1.0715578584167025,-2.4737145576220136,2.908493160362585,-0.47548049062510894,0.5248573122767202,-0.3444971836716663,-0.64567561610874,-0.6794732947101729,-2.1777366234700803,-0.2708672578072152,3
-0.4213563731600411,0.2922299772785155,0.5500173590596937,-1.5408292264316445,-2.420360995381204,1.6085997194397859,-0.2300932407426749,0.27454599924641787,-0.4454899574321373,-0.80281481915525,-0.7014590978392047,-2.2032682632068563,0.020377200371295458,3
0.22889254549460805,0.20126130215172552,0.708006416368915,-1.300911369710331,-2.3727532344058893,1.5786283499873093,-0.15931553752478803,0.6374974031403562,-0.27921731510665687,-0.6423499186891823,-0.7972543829006663,-2.1438403442125784,0.09645096659677559,3
-0.2858878484403225,-1.4664977418394247,-0.3189224561410236,0.08965046255882185,1.1331203182054668,-0.6310863195835498,0.7292595096350557,-0.939463868950548,2.4480858954570093,-0.2790174756818881,-1.2634711903274385,0.9537117984132425,0.8523787972280625,4
-0.6651997176555345,-1.3452061750037048,-0.3189224561410236,0.06573553209607987,1.0448396615397135,0.0012737108198091767,0.7406095455614197,-1.0646195254656992,0.4614517278742879,-0.5692885035264396,-1.1590386254664273,0.8640411604900948,0.8602748954531715,4
-0.5297311929358159,-1.0116543662054747,-0.4374142491229396,-0.009988117878023645,1.1740028069673107,-0.03400455299913113,1.753178765100406,-0.939463868950548,-0.05896004866938215,-0.3172949738648965,-0.7513499588021152,0.9172195908746259,1.4553150399483596,4
-1.1799801115904651,-1.1632688247501248,-0.3189224561410236,-0.11478698992210791,1.0968998349500176,-0.3712348074928369,1.298239396312618,-1.2273218789353957,-0.48004011688566944,-0.9632277556011879,-1.0023897781749107,0.7817018245417888,1.2114932315193472,4
-0.5839186028237033,-0.8600399076608247,-0.2596765596500656,0.5414736771430998,0.9058600691144308,-1.1975343022396776,1.042244230526432,-0.7892770811323667,-0.21054887322164847,-0.5586254861755753,-0.7972543829106121,1.0649127147440458,1.058552383606332,4
-0.34007525832820995,-0.8903627993697547,-0.2991738239773709,0.5279518183736102,1.1466135168674776,-0.6405420348241134,0.7184643504493947,-0.714183687223276,-0.04600373887307626,-0.34435987155959175,-0.786404246302699,1.2727534124357598,0.8448370441848039,4
-0.9361367670949716,-1.0723001496233346,-0.4374142491229396,0.5570710692242303,0.9134127920663387,-1.1645885974335926,0.7658039729269727,-1.152228485026305,-0.31592685952965255,-0.7000699556351709,-0.8156161525622739,1.0820995683914323,0.877681837883237,4
-1.0174178819268027,-0.7690712325340346,-0.2991738239773709,0.4965575654650344,1.0856987001987803,-1.0113023471058276,0.8665348545064694,-0.9770105659050934,-0.480965567579438,-0.8469936860095074,-0.6851363046191984,1.1961541830566516,0.9456719788258839,4
-0.31298155338426625,-0.7387483408251047,-0.37816835263198156,0.17636050216817722,1.0334077667612627,-0.4210822725533281,1.754711287186072,-0.6891525559202458,-0.13870836927248334,-0.21610158787610143,-0.5585513775183149,0.9302773534418902,1.4560839663477434,4
-0.34007525832820995,-1.1935917164590548,-0.35841972046832893,0.2584150463624346,0.8859113847145796,-1.1615134132107188,1.6641562683182802,-0.8768860406929725,0.39358534329984807,-0.26795953176575144,-1.0041303209234067,0.8599894277620326,1.4100864403419766,4
-1.369636046198071,-0.8297170159518947,-0.33867108830467624,-0.10775479169405917,1.0575520904292268,-1.1909955015786708,1.6277826148699923,-1.1897751819808502,-0.6614284539591293,-1.1083632695234635,-0.6933030741111733,0.7551808331332486,1.3912806582964712,4
-0.7193871275434219,-1.4361748501304947,-0.3189224561410236,0.4932193463778088,0.8327316296199947,-0.10650888427688364,1.2561030577539853,-1.1271973537232747,0.8933287208007652,-0.6107557932185183,-1.2373630491121856,0.9674460522566768,1.187180094136757,4
-0.5026374879918722,-1.2845603915858448,-0.33867108830467624,0.7703301787611111,0.9471847439618356,-0.010667673866257872,0.5050051599804246,-0.9770105659050934,0.4693040368610009,-0.42348416235175634,-1.0975581638953247,1.2556011341046995,0.688961811678285,4
-0.6381060127115908,-0.7084254491161747,-0.33867108830467624,0.6655099737950484,0.8651828061529029,-0.9710478048910747,0.8258338624419854,-0.8017926467838817,-0.31160808959151026,-0.5304965228473355,-0.5855017168353996,1.1096834111564184,0.9185028455669354,4
-1.1528864066465214,-1.1632688247501248,-0.2991738239773709,0.6630871326125072,1.1957917648799221,-1.250901773187172,2.0099307426341633,-1.2022907476323654,-0.4541274973037465,-0.9475204488994906,-1.0142571150905753,1.4130254912915012,1.579839623641817,4
-1.1799801115904651,-1.2845603915858448,-0.3189224561410236,0.7195486354924968,1.061657398932836,-1.1984449959745969,1.479615390214431,-1.277384141541456,-0.41408072159222586,-0.9632277556011879,-1.1068223430359219,1.3281909682555126,1.3126184854947898,4
-0.7464808324873656,-0.9813314744965447,-0.4374142491229396,0.1656547846516999,0.986966747798192,-0.7340560625536413,0.8327895793181221,-1.027072828511154,-0.2357211322480025,-0.5214416308090429,-0.7192168619220358,0.8838421399623981,0.9231746036332313,4
-0.36716896327215365,-0.9206856910786847,-0.39791698479563425,-0.0006518751890693892,1.0257585622055865,-0.9427003538616139,2.1995640810944925,-0.8017926467838817,-0.03614567707649195,-0.2316262874662836,-0.7077407558915507,0.802944374868133,1.6666703234062739,4
-0.2858878484403225,-1.4664977418394247,-0.37816835263198156,0.5665481289509514,1.1809681187043815,-0.8381149030059267,1.0360330642456779,-0.9770105659050934,2.4480858954570093,-0.19322308321847684,-1.2499669793544976,1.331013852792405,1.0546783950799874,4
-0.5026374879918722,-1.2542374998769148,-0.35841972046832893,-0.04421306188250996,1.1953830056473802,-1.1497531760104667,2.0859925263413976,-0.9770105659050934,0.3750763293005091,-0.400654858780127,-1.0598276888491633,0.9103130989744397,1.615162636721377,4
1.6377652025796812,-0.7387483408251047,-0.33867108830467624,0.08759143263265624,-0.8612699687165823,-0.43061515624805624,1.0533925498425802,0.23699930229187255,0.8263133255336323,1.2673111334783962,-0.6124520561543431,-0.7022577810910017,1.0654852815129585,5
1.8816085470751744,-0.9206856910786847,-0.39791698479563425,0.01125866255212423,-0.9071193098283026,0.5277066048064473,1.6891157864220447,0.23699930229187255,1.3665156872818565,1.7351080236349583,-0.7077407558915507,-0.7686414781904911,1.4228802574178314,5
1.7190463174115123,-1.0116543662054747,-0.4374142491229396,-0.011787857989158322,-0.39583985708125574,1.046286921677857,1.6402128916098178,0.09932808012520632,1.5541005203321987,1.800726591930622,-0.7513499588021152,-0.36123630241996674,1.3977290310040158,5
0.8249540542613698,-0.5871338822804546,-0.35841972046832893,-0.08658926599340414,-0.41418916019028346,0.23041449928064353,0.5741704377845611,-0.08840540464752038,0.2645666281940819,0.6830236451706073,-0.44715664166584157,-0.40988605327538946,0.7409337897291329,5
1.2855470383084129,-0.7387483408251047,-0.35841972046832893,0.004701157392978348,-0.4694353416481085,-0.3250428292949027,1.7473535639476487,0.06178138317066098,0.6520732973047502,1.0589937383780046,-0.5864000614802328,-0.4138251081260556,1.452389362974569,5
1.8003274322433434,-0.49616520715366463,-0.3189224561410236,-0.4956556971386827,-0.19854994631908943,0.4112103587830579,1.0758456751378973,0.4247327870645992,0.5676701235564724,1.3174731774631445,-0.4280106714393501,-0.43567475593993676,1.0793693450165718,5
1.2855470383084129,-1.0723001496233346,-0.4176656169592869,0.3841195044281297,-0.13427439122425408,0.06052519562318034,1.1642753342007872,-0.1134365359505506,1.4547688119214157,1.299811183691471,-0.8370382171482001,0.0479059501002398,1.1330506650060237,5
1.827421137187287,-0.4051965320268746,-0.2596765596500656,0.14500426136613498,-0.5829292399969256,1.2803614496018494,0.3293234875761121,0.512341746625205,0.4852049625887328,1.128500814443806,-0.4391998748147582,-0.4470279181698434,0.5499234267400349,5
1.2584533333644692,-0.5568109905715246,-0.4374142491229396,-0.13859165288146513,-0.7970048158226336,-0.1743040568420601,1.1427837056377894,0.07429694882217609,0.4157961601304145,1.366914945924311,-0.2693535056009248,-0.7369549879117202,1.1201479598666775,5
1.55648408774785,-0.5568109905715246,-0.45716288128659227,-0.3229192985639869,-0.4659932783535962,0.6494028531233565,1.0567532375654052,0.19945260533732723,0.5379556524498472,1.7578557939679413,-0.2243671699706131,-0.5559748899583229,1.0675700894763296,5
1.4481092679720753,-1.0116543662054747,-0.4374142491229396,0.3183332035767731,-0.8324439075276614,1.323032407388636,1.3151550234683012,-0.02582757638994481,1.3597558734645385,1.5455432707504388,-0.7513499588021152,-0.5898769925304415,1.221163780910843,5
