N,P,K,temperature,humidity,ph,rainfall,total_npk,ratio_n_p,ratio_n_k,ratio_p_k,temp_humidity,log_rainfall,label
1.366828153140244,1.0199793782928357,0.11554745145933507,0.6828248517709193,0.22546965815977915,-0.11983459943241095,-0.05995700719836558,1.1256044635494455,-0.21019145776626683,0.13258377016639647,-0.04799217151131202,0.5289912734750573,0.19818487314544472,1
1.2042659234765818,0.6561046777856756,0.0365529228047244,0.4869865756976769,0.16993401751428103,-1.0931845001406229,0.26958398917304666,0.8502620192161131,-0.1690886818763373,0.15224233712991284,-0.14082111805747152,0.37086985557242114,0.5001361436153566,1
0.9604225789810883,1.2625625119642758,0.016804290641071733,0.48168900476223286,0.2949064677966278,-0.01391279152911267,0.08976216228535412,0.9754176757312641,-0.3095623564585285,0.05610592674018976,0.22575849737647924,0.47959649002357574,0.34155589610606424,1
1.6106714976357375,0.7470733529124657,0.0365529228047244,0.06341764296386385,0.3332112041118356,-0.7158677461093182,-0.09547901597568033,1.075542200943385,-0.11327688585047653,0.3512853276541303,-0.0906934869236222,0.27486322335196783,0.16245830604935368,1
1.095891103700807,1.2322396202553458,-0.042441605849886266,0.7410582651752137,0.214172923705108,-0.4129772779544047,-0.1935585179415592,0.9879332413827793,-0.2851441376686353,0.20416659552525218,0.31323351177515024,0.5506853778913069,0.06003953210577247,1
1.827421137187287,1.0503022700017657,0.07605018713202973,0.5992567110837361,0.5034310403483645,-0.8094441018080127,-0.0857718601485795,1.3258535139736873,-0.14023144643026664,0.3972183254685693,0.019844366346979118,0.7362183544624451,0.1722906740598016,1
1.3126407432523566,0.5044902192410256,-0.042441605849886266,0.19349038815562078,0.5172701824992886,-0.9589645587126547,-0.05371322519720036,0.7876841909585375,-0.11171073851382868,0.31955383640865564,-0.12265893286625888,0.5050041110270627,0.2043933181825294,1
1.095891103700807,0.6561046777856756,0.13529608362298773,0.3693530711387624,0.20803589833287336,-0.3322866428142006,0.10579915967940702,0.8627775848676282,-0.18981877754298118,-0.01061101875154181,-0.254747552450512,0.34010468226485674,0.35626880365304103,1
1.2313596284205255,0.9896564865839057,0.05630155496837707,0.8479128091855217,0.24734672568801352,-0.2741286444407769,-0.20864175512278862,1.0129643726858095,-0.22754273070305242,0.14053392592309577,0.014803880561240506,0.6412632571799763,0.04376890365658563,1
1.3126407432523566,1.1715938368374856,-0.022692973686233596,0.4961300971645259,0.2695879699833414,-0.18810236319068405,0.0007440789356255622,1.075542200943385,-0.24316497481453694,0.2891726213894699,0.24135762994673823,0.465086010486708,0.25766947650166105,1
-0.5839186028237033,0.5044902192410256,-0.6546492029231189,0.9320813629865342,-0.35647061135409686,0.5209799827708747,-0.5331911217792523,-0.47638793984448885,-0.5004000322630311,0.1743582249060766,2.5048038582692933,0.1050792604414854,-0.3466454522578536,2
-0.014950799000885374,0.14061551873386552,-0.4966601456138976,0.433971813269127,-0.40330989614873686,1.4569367439260925,-0.6134780231844468,-0.26362332376873193,-0.3263514765901175,0.3339772414877259,0.7128015859839751,-0.16557922415987358,-0.4575638708518873,2
-0.014950799000885374,0.6257817860767456,-0.6151519385958135,0.2931872015436579,-0.36484182542224713,0.0921998696896889,-0.5389693962248076,-0.1384676672535808,-0.39880055277703297,0.8430385982852597,2.242698597479464,-0.1961058017188549,-0.3544080812207065,2
-0.6922934225994782,0.5348131109499555,-0.4769115134502449,0.5687087371653369,-0.4956834783232367,0.9282466216058195,-0.5195667385800963,-0.4012945459353982,-0.524566026582622,-0.4172417746626833,1.0775588052811464,-0.18839703900434485,-0.3284712646127993,2
0.2559862504385518,0.1709384104427955,-0.5164087777775502,1.234984385436589,-0.21293218857335067,0.9331587058249987,-0.5321829547738028,-0.1384676672535808,-0.2661512060796371,0.7011184624688163,0.8465413133097992,0.3900697085077805,-0.34529442424613505,2
-0.36716896327215365,0.26190708556958553,-0.6151519385958135,0.013732710648497615,-0.07359976907437618,0.842345647657335,-0.5249339757796948,-0.45135680854145865,-0.42946871414148446,0.3356741126549917,1.652961760633545,-0.08616422552142793,-0.33560938259922274,2
0.17470513560672063,0.20126130215172552,-0.6151519385958135,0.12276058361555554,-0.16157983205531604,1.3377868413527056,-0.5437533574747079,-0.2260766268141866,-0.2921736248982661,1.1162348597784808,1.5546722878258918,-0.10451486511001058,-0.36085988987837614,2
-0.014950799000885374,0.32255286898744556,-0.45716288128659227,0.636935411700668,-0.3643273801162222,0.34244048828728246,-0.6043888625512338,-0.16349879855661104,-0.3577649432179716,0.21859000061144618,0.7447670319310895,-0.03793449296895019,-0.4446649298360041,2
-0.7735745374313093,0.04964684360707549,-0.5559060421048556,1.6467529294163592,-0.06832274343661593,1.2330026083845553,-0.7698509521455214,-0.6891525559202458,-0.505952736460054,-0.3785389709565614,0.9035045304954621,0.7453592268548563,-0.6949904415625832,2
-0.23170043855243508,0.7773962446213957,-0.4966601456138976,0.4149132592862439,-0.3679786582039533,0.4036926211606416,-0.6351443477775469,-0.10092097029903549,-0.45478351297820435,0.10320275972593555,1.4756133640898583,-0.14303014554289697,-0.48868269207746323,2
-0.31298155338426625,0.5348131109499555,0.708006416368915,-1.0537445940016377,-2.4748211129689563,2.160025769779089,-0.3811068737705107,0.5248573122767202,-0.44792306725177794,-0.8003205460906336,-0.687848838758443,-2.1763332756852525,-0.15332200420149486,3
-0.8277619473191968,0.7773962446213957,0.5697659912233464,-1.3957968052569898,-2.4914404308735643,1.5239762859864228,-0.49390408789653134,0.2995771305494481,-0.5630261011110699,-0.9360316759947941,-0.5368511042820874,-2.22675244592163,-0.2947202288654812,3
0.22889254549460805,0.26190708556958553,0.6882577842052624,-1.3905084627855724,-2.3479168615766963,2.112944897837606,-0.5553508617444861,0.6500129687918713,-0.2915467066823442,-0.6367353000044996,-0.7699329545717011,-2.141262687929338,-0.37659552825359766,3
-0.20460673360849138,0.4438444358231656,0.648760519877957,-1.6075047051990616,-2.4057611915042227,0.37753175527484545,-0.44667672402943814,0.4998261809736899,-0.4156396358531193,-0.7561472780581608,-0.6926376336201964,-2.2036451728387405,-0.23418588532217102,3
-0.20460673360849138,0.38319865240530554,0.6092632555506517,-1.2155625640997492,-2.5273830306132776,1.9477926904320562,-0.5255716304944489,0.44976391836762947,-0.4081914898500197,-0.7472304175148482,-0.6960322223829557,-2.228108471928288,-0.33645927628034833,3
-0.6381060127115908,0.26190708556958553,0.5697659912233464,-1.465428211223956,-2.5505058077470144,0.1382020931014446,-0.6057195475445295,0.174421474034297,-0.49216053571382085,-0.8757156182597599,-0.7213034266373716,-2.269048468375329,-0.44654772053613306,3
0.03923661088700205,0.0799697353160055,0.7277550485325677,-1.085904839053468,-2.562564990191486,0.44929093989468133,-0.2690277147217156,0.512341746625205,-0.3005026811933017,-0.7024716810001485,-0.8435908486549425,-2.2363479433512063,-0.02285630385851443,3
-0.23170043855243508,0.6257817860767456,0.6882577842052624,-1.2558746776413197,-2.5698369134712298,1.3903224412753727,-0.6858243736606533,0.5874351405342957,-0.4408210169661684,-0.7726281047811503,-0.6491434819590557,-2.2585797473479796,-0.5636040134695325,3
-0.3942626682160974,0.0799697353160055,0.6882577842052624,-1.3270740059672486,-2.3235782466841863,1.2706634879667589,-0.6254976767219735,0.287061564897933,-0.41155676512124867,-0.8205902711729093,-0.8303276908780238,-2.117792929261661,-0.4747621580814046,3
-0.36716896327215365,0.38319865240530554,0.7277550485325677,-0.9253137727048634,-2.3617149520083394,-0.0172295811223418,-0.46217368455348,0.44976391836762947,-0.4435268801908256,-0.8195557930741816,-0.7453013758426641,-2.085719282059858,-0.2538299192402646,3
-0.5568248978797596,-1.2239146081679848,-0.45716288128659227,0.3031877474724971,0.8988426807807461,-0.07275550323127489,1.1184559890364354,-1.0521039598141841,0.23554683925207695,-0.31219130744251783,-0.9595724265856977,0.9007316127417343,1.1054321999665058,4
-0.9903241769828591,-0.9206856910786847,-0.45716288128659227,0.11244820962550013,1.1449249724428023,-1.108037766849549,0.5815714872793359,-1.1271973537232747,-0.42483497081434757,-0.7368163538856889,-0.6253882190333865,0.9795146641838509,0.7464088232063545,4
-1.098698996758634,-1.0723001496233346,-0.2596765596500656,0.4309512275632757,1.2652978924221627,-0.11308984649341267,1.4237746178928132,-1.1146817880717597,-0.4454899574407063,-0.9187985166448815,-0.9643464866886774,1.3096516657163202,1.2820746172893944,4
-1.1257927017025777,-1.1026230413322646,-0.3189224561410236,0.06583038853860534,0.9849477966952316,-0.8105363914871908,1.2483260438780273,-1.1772596163293352,-0.45565176904224575,-0.9217604659091091,-0.9501734957444052,0.8146305325579131,1.1826572201753551,4
-0.4213563731600411,-0.7084254491161747,-0.2794251918137183,0.529615969988133,1.0750580281602646,-0.42387473151460253,1.4374973332757712,-0.6641214246172156,-0.2079576112603639,-0.4253726157703225,-0.6568408503246222,1.2094629576692133,1.2896279668667443,4
-0.8277619473191968,-0.7690712325340346,-0.4374142491229396,0.1508199418172488,0.8992890265785816,-1.191432879091136,1.15720096060217,-0.9770105659050934,-0.3837932441442197,-0.5979966271630978,-0.49428518376148023,0.800174415648119,1.12881351156996,4
-1.1528864066465214,-0.8297170159518947,-0.4374142491229396,-0.013559272720553742,0.9057187885011687,-0.9912551032136392,1.9911217657197755,-1.152228485026305,-0.5418317481930353,-0.9042166125793173,-0.558551377521639,0.6965031750028796,1.570998816316814,4
-1.28835493136624,-0.9206856910786847,-0.35841972046832893,0.8069351795879471,1.0861240313404577,-0.5049006546060627,2.033512150547066,-1.2022907476323654,-0.6107298504281047,-1.0420156060162757,-0.7534921652575023,1.4115046578793107,1.590863748912751,4
-0.6110123077676471,-1.3148832832947748,-0.35841972046832893,0.8400508728829126,0.8834931910855369,-0.2116149294724301,1.6253115822999162,-1.0521039598141841,0.42690156844535215,-0.4891184101230441,-1.1155250567749198,1.2417671955352216,1.3899960709481372,4
-0.8006682423752531,-1.0116543662054747,-0.33867108830467624,-0.003142029641536221,1.2688147285552602,-0.793554924529683,1.1349567790263662,-1.0020416972081236,-0.2533046955370425,-0.6589113554420306,-0.8550051100248339,0.9993268655570634,1.1154263478902753,4
1.8816085470751744,-0.4051965320268746,-0.2991738239773709,-0.2721404851192775,-0.7717631080320896,0.3419984465485389,0.2128047136469075,0.512341746625205,0.5046394272759848,1.3042790398361315,-0.3813324795686968,-0.7694438185930319,0.45152926847907743,5
1.6919526124675686,-1.1632688247501248,-0.37816835263198156,0.2923257603767114,-0.3561986284389683,0.40031697882807704,1.5793791094883907,0.06178138317066098,2.266697558798151,1.4769077567881241,-0.9618771452560883,-0.1890454928457643,1.3659523935312567,5
1.0146099888689757,-0.5568109905715246,-0.2596765596500656,0.3837596911193549,-0.5851339149075314,0.40707689017938276,0.2634472233526662,0.07429694882217609,0.31584748459633316,0.5598065558080595,-0.5585513775133761,-0.34782169656387485,0.4949443262547906,5
1.7732337272993997,-0.4658423154447346,-0.2794251918137183,-0.45900165231927076,-0.9630463574299736,-0.5796782695466408,1.4560674151894217,0.44976391836762947,0.5250967585241624,1.1552628972012329,-0.46026190470353423,-0.9847507277155685,1.2998001531305339,5
1.7732337272993997,-0.5264880988625946,-0.45716288128659227,0.387593900642591,-0.5820828200899633,-0.38434292078997034,0.9685415165242603,0.31209269620096325,0.5910148258825141,1.9701683171895268,-0.190948749215382,-0.34352014988944923,1.0120468216546985,5
1.6377652025796812,-0.7993941242429646,-0.33867108830467624,-0.39964083151852764,-0.7280790105979428,-0.5507497637080052,1.6003817861608867,0.21196817098884232,0.936516420306792,1.2673111334783962,-0.6663527347922299,-0.7867649953944843,1.3769855222226421,5
1.177172218532638,-0.8297170159518947,-0.4176656169592869,0.14815610775081497,-0.8636780301509023,1.2755609578687417,1.3441214959357317,-0.06337427334449015,0.7438328387924756,1.2015183488663717,-0.5894943597013101,-0.6813397155108878,1.23760620297032,5
1.5835777926917938,-0.9206856910786847,-0.45716288128659227,-0.09859234911057586,-0.1348447237629786,0.695112607964587,1.6637037195101747,0.06178138317066098,1.1806208076680997,1.7843948593706398,-0.6253882190333865,-0.19193762866544042,1.409853645869353,5
1.5022966778599627,-0.4051965320268746,-0.35841972046832893,-0.43260941851428314,-0.3313422176481294,0.40129188224827905,0.34981839566632916,0.2995771305494481,0.36859817446522136,1.2359208410638387,-0.2800645378885721,-0.5040920479962954,0.5666973043495046,5
1.6377652025796812,-0.6477796656983147,-0.2794251918137183,-0.029393400977534664,-0.09570021032142134,-0.10007220548677448,1.235993859995669,0.31209269620096325,0.6868375337105446,1.057692803807927,-0.6076961139193502,-0.12589078267330106,1.175462251827795,5
1.3939218580841877,-0.49616520715366463,-0.45716288128659227,-0.059566105095076795,0.2891353596305568,-0.7257390905664712,-0.5575418046088227,0.14939034273126678,0.41009338284934393,1.5986214015517524,-0.1575303284601509,0.16908742833108925,-0.3795834493684091,6
1.475202972916019,0.0799697353160055,-0.6546492029231189,0.06944128187413252,0.47160164443394925,1.0375753502025533,-0.5336515885580745,0.2995771305494481,0.06736397181802256,3.535973175824872,1.725040707334694,0.3927069388773709,-0.34726284746750846,6
2.1796393014585553,0.20126130215172552,-0.6151519385958135,-0.05846932821910246,0.46332248943931215,1.2349553605759425,-0.3639640300112073,0.7000752313979317,0.18720983739127559,4.0043096241353915,1.5546722878258918,0.3101099109881194,-0.1327556975796684,6
1.5293903828039064,-0.3445507486090146,-0.4769115134502449,-0.7051943213791806,0.5906891975962382,-0.4198298250527825,-0.3176955828839525,0.2620304335949028,0.32880379439250346,1.8496367284806763,0.06804401163522247,0.016486563994974883,-0.07837181142220147,6
2.2338267113464427,0.1102926270249355,-0.5756546742685082,-0.40965070862546155,0.2021790917376769,1.9095428983250318,-0.3519514501593295,0.7125907970494468,0.2455132314527216,3.535973175890055,1.1123696602069721,-0.09358620107790078,-0.11848038981681853,6
1.9087022520191181,-0.010998939810784519,-0.5756546742685082,-0.4154304727321,0.23561227934311063,1.9481570209139083,-0.42498049365441826,0.512341746625205,0.2259565374264933,3.116935301115903,0.9364832351816617,-0.07174044899971692,-0.2070324066642452,6
1.3939218580841877,-0.13229050664650455,-0.5361574099412029,-0.1823349476683248,0.6003232295972624,-0.2793319823862841,-0.2486845109537747,0.24951486794338767,0.14767987179956293,2.11423752935105,0.5553959809699271,0.3444472467538708,-0.00013976978760907665,6
2.1796393014585553,0.0799697353160055,-0.5559060421048556,-0.7126920296433272,0.46530831244815535,1.671273837783116,-0.20433196340381896,0.6875596657464166,0.24782685820093645,3.237408690124908,0.945277556439083,-0.07595132419671344,0.04843272239574954,6
1.6919526124675686,-0.37487364031794457,-0.5559060421048556,-0.12138532392359686,0.406935633469547,1.0176226483289146,-0.1299031582375133,0.27454599924641787,0.4098371605095555,2.64027971857017,0.3186821672847656,0.22797002246143297,0.12715894071598827,6
2.315107826178274,-0.5264880988625946,-0.5559060421048556,-0.497824976790798,0.6011558248291929,0.5892411941248185,-0.5854458061066028,0.4998261809736899,0.8069533224069355,3.403277848890113,0.1098170375666598,0.15124978355366306,-0.41806986048229766,6
-0.5839186028237033,2.687738422283986,3.058093643843582,0.8011790219396951,0.5495910624134698,-0.7473675123365818,-0.6730029723538601,2.7776591295494404,-0.582048246080196,-1.0135808930819314,-0.8096010900725127,0.9007112762888859,-0.5443587159618201,7
-0.5297311929358159,2.505801072030406,2.939601850861666,1.0852588083384602,0.5327491313897798,-1.0542056154124897,-0.5830033105174133,2.6525034730342893,-0.5728301590597998,-1.0039583167934667,-0.8172472742120579,1.0562225912085859,-0.41466862353363804,7
-1.1257927017025777,2.657415530575056,3.0383450116799295,-0.9093730627993505,0.4356731151153106,-0.45231592199001036,-0.6748306083791317,2.502316685216108,-0.636618499038789,-1.078802429346155,-0.8108439104318284,-0.21231880330592193,-0.5470897393732119,7
-0.8277619473191968,2.0812805881053857,3.077842276007235,-2.729546765105894,0.421473543038245,0.02312032248459904,-0.6987606528818097,2.4272232913070173,-0.5977088976064131,-1.0433165405929987,-0.8943737429378575,-1.287508526244054,-0.5832286143462666,7
-0.6922934225994782,2.293540830067896,2.900104586534361,-1.5070456744097982,0.435574377320264,-0.8946016673596916,-0.5658726214419307,2.464769988261563,-0.5861010714491017,-1.0233021624605674,-0.8413226300479144,-0.5636737383857935,-0.3909893428340229,7
-0.8006682423752531,2.5967697471571958,3.0185963795162767,-1.2349368887838728,0.5336849781470975,-0.631824293491163,-0.6608811626891048,2.614956776079744,-0.6027056110181859,-1.039044815111003,-0.8162556171574558,-0.34325873412327207,-0.5263473990180487,7
-0.31298155338426625,2.232895046650036,3.0383450116799295,-2.0328652458551395,0.4578145779811159,0.010711273186361165,-0.5798909002976091,2.70256573564035,-0.542067174775538,-0.980266295421792,-0.8687471147127237,-0.861880314212153,-0.41034363391340645,7
-1.1257927017025777,2.0812805881053857,3.0185963795162767,0.7844272876728462,0.42399345216758944,-1.1621012517615759,-0.644260710260097,2.2520053721858058,-0.632754653600407,-1.078655360489552,-0.8869164570652701,0.7722575819128558,-0.5019357961026674,7
-0.4213563731600411,2.627092638866126,2.939601850861666,-1.746271653114299,0.5063464478584077,-0.46951079830104864,-0.6679443420031906,2.7526279982464104,-0.5642561305211345,-0.9904867099895961,-0.8002836088534802,-0.6664865581544236,-0.5368207791050529,7
-0.31298155338426625,2.566446855448266,3.058093643843582,-0.8736326675228886,0.487412975854824,-0.09052695105945018,-0.5247945344295811,2.852752523458531,-0.5515814796379293,-0.9808973149986444,-0.8260633663071941,-0.15640376534781167,-0.3354235816294729,7
0.7978603493174261,-0.3142278569000846,-0.10168750234084425,-0.36121446531853624,0.12966412916133638,-0.5879173738980387,1.2590678160014432,0.174421474034297,0.06171441812592359,0.12601186550642346,-0.5585513775089351,-0.12185181346810652,1.1889013746481192,8
1.0687973987568633,0.1709384104427955,-0.2596765596500656,-0.26960644015510954,0.8258667013228632,0.8125858394443476,1.3051121242799333,0.399701655761569,-0.06851258213989107,0.5977195063837758,0.014335835439990457,0.46496006561772363,1.2154284758956346,8
0.7165792344855949,-0.16261339835543454,-0.23992792748641292,0.049541017701863185,0.566881474574928,1.1510066076476015,0.9350184908716157,0.11184364577672143,-0.037906045240532864,0.3107395332770485,-0.2800645378823833,0.45935376779964926,0.99049758945511,8
0.9604225789810883,-0.4355194237358046,-0.10168750234084425,0.10459504549941903,-0.011001098271115227,-0.04837219220283056,1.631370311355621,0.19945260533732723,0.19568127070886654,0.21859000063366504,-0.6362686350805414,0.011887758446392588,1.393144152760674,8
0.7978603493174261,-0.25358207348222456,-0.12143613450449693,-0.4886017492065679,0.15794320683047047,1.1772566534364495,0.8815925358211495,0.1869370396858121,0.02957473492285769,0.15540174967310197,-0.4988756261598045,-0.16961070452438767,0.9556223021882421,8
0.9875162839250321,-0.16261339835543454,-0.2004306631591076,-0.3556371012597152,0.42493203133338064,0.8948305420511006,1.5806195915673655,0.2620304335949028,0.043070890956687494,0.410649026572812,-0.3386933462240677,0.10501118736588805,1.3666058914157153,8
1.0146099888689757,-0.10196761493757453,-0.16093339883180227,0.003141969680403598,0.3805123625297077,0.7526120134518633,1.4340392497448016,0.3246082618524783,0.022664703035558044,0.351285327646832,-0.34968624778706486,0.27902672130233636,1.287727475204913,8
1.0687973987568633,-0.4051965320268746,-0.18068203099545493,0.021815875277840468,0.4663305854382368,0.20293562307936416,1.6106986876122378,0.21196817098884232,0.21312245696720625,0.42273665757726353,-0.5371293129239336,0.3601210905337474,1.3823809836007983,8
0.6352981196537638,-0.4051965320268746,-0.16093339883180227,-0.09438161153913971,0.5228846682209626,-0.10755259569689021,1.1989101134841993,0.02423468621611564,0.05764673946919101,0.11906850536973954,-0.5585513775103923,0.3365068840075093,1.1536548336710784,8
0.5540170048219326,-0.041321831519714525,-0.10168750234084425,0.1697254340602027,0.11141085435121789,0.3403451431122529,1.3975148188860396,0.174421474034297,-0.13071807211188105,-0.012855337184438813,-0.383687547972821,0.1486535334949149,1.2675332170627123,8
-1.1257927017025777,0.7167504612035356,-0.6151519385958135,-1.0849195266948353,-2.1128657926169008,-0.8866484132627283,0.04903997846547428,-0.6140591620111551,-0.6159972378065661,-0.7571109333178934,2.3901328066909433,-1.948156722768325,0.303656745010149,9
-0.6381060127115908,0.2922299772785155,-0.5756546742685082,-0.9248503307770343,-2.2594474589211537,-1.1725548632873235,0.5410374266978873,-0.5389657681020644,-0.49484732806687837,-0.1655280512816214,1.3761992977449375,-2.017502552574223,0.7162207782235517,9
-1.1799801115904651,0.7773962446213957,-0.4966601456138976,-1.181154301160994,-2.326917096191278,-0.837247552068652,-0.12384484577342743,-0.5389657681020644,-0.6269876304623084,-0.9064355979818971,1.4756133640898583,-2.0990011501401615,0.13342075418625382,9
-1.1799801115904651,0.0799697353160055,-0.5954033064321609,-1.4424745896320805,-2.1183516812761214,-0.99657127046,-0.49725490136060496,-0.8894016063444876,-0.6128422922406526,-0.8503445781123559,1.205198606740508,-2.0146581215640427,-0.2990920584160823,9
-0.6381060127115908,0.1709384104427955,-0.5164087777775502,-0.7515049878949891,-2.1688488559400616,-0.8727771051170523,0.4840607861148779,-0.5514813337535796,-0.4835536924133578,-0.2940964901269377,0.8465413133097992,-1.927999861343107,0.6729288488201648,9
-0.36716896327215365,0.0799697353160055,-0.45716288128659227,-0.7032597275720806,-2.330678214673629,-0.8978537639147347,0.42337796340113787,-0.4263256772384284,-0.40461588487575195,-0.12641784962363037,0.47741966588924023,-2.03351949939852,0.6256686239237994,9
-0.8548556522631405,0.35287576069637555,-0.45716288128659227,-1.4855483842422297,-2.389558817478256,-1.0912707858043114,0.7521321785440346,-0.5389657681020644,-0.5478115834787181,-0.6041210268721979,0.7781854526863206,-2.1784768436943005,0.8682564416737885,9
-1.1799801115904651,0.2922299772785155,-0.4769115134502449,-0.5257501548637842,-2.1315772858586466,-0.7894706338529528,0.07767428418085387,-0.7266992528747911,-0.6182407546537309,-0.9148492509624451,0.7990719656546846,-1.8628321810944588,0.3303875081599736,9
-1.2070738165344088,0.7167504612035356,-0.45716288128659227,-0.9885482096763872,-2.1168590162154115,-0.8746040950864505,-0.615611337359508,-0.5514813337535796,-0.6311409765240872,-0.9491288771072746,1.1792065017490938,-1.9337148952171928,-0.4606045687769661,9
-0.2858878484403225,0.7470733529124657,-0.5559060421048556,-1.2702008428769922,-2.2754104969670386,-1.034225047080822,-0.42424862498878196,-0.17601436420812616,-0.46210061101052824,0.21859000059817663,1.8642841271987487,-2.0802361204716027,-0.20612342406800926,9
-0.9903241769828591,0.6864275694946056,-0.5559060421048556,0.6801187903705899,-0.4211941430660307,0.7405310431677278,-1.218699175080147,-0.5264502024505493,-0.5898277945841954,-0.6439296249808896,1.7807380753115063,-0.07072655948294244,-1.6218550075058045,10
-0.7193871275434219,0.5044902192410256,-0.6349005707594663,-0.08639649538953652,-0.11450355687491061,0.10152301053405885,-1.2453852166539705,-0.5264502024505493,-0.528163553245117,-0.11314831694467355,2.2611278736174607,-0.16958608752787957,-1.6950010489107006,10
-0.9361367670949716,0.35287576069637555,-0.6349005707594663,-1.478680797161036,-0.40538047593459103,-0.5050080933588948,-0.9618698869505914,-0.6891525559202458,-0.5657510893440462,-0.44488663447093696,2.000046461473092,-1.0323708516903967,-1.0360973871019012,10
-1.0445115868707464,0.14061551873386552,-0.4966601456138976,-0.7644777115742218,-0.3633064297520117,0.3820444568799684,-0.9651420375795793,-0.7392148185263062,-0.5810099793905664,-0.7622015468807782,0.7128015859839751,-0.6802604969468746,-1.0424969744513584,10
-1.369636046198071,0.4135215441142356,-0.5164087777775502,0.8305770249461114,-0.09319742659138608,0.16066743783889376,-0.9445481435715744,-0.7892770811323667,-0.6614284539591293,-1.1083632695234635,1.1503451383556977,0.3083099038245355,-1.002587040402502,10
-0.6110123077676471,0.4135215441142356,-0.5361574099412029,-0.7542209849062035,-0.34821893409162874,-0.28236835879904854,-1.0344713026978478,-0.45135680854145865,-0.4989911371685217,-0.22372775610693058,1.2715049971479948,-0.6650830226891363,-1.1836192943339594,10
-1.2070738165344088,0.7167504612035356,-0.5559060421048556,0.03382035096075263,-0.5031795983688678,-0.5313959903618629,-0.988614019304612,-0.6140591620111551,-0.6311409765240872,-0.9093202790052175,1.8225111012551276,-0.428658650766379,-1.0890694319501297,10
-1.2612612264222962,0.23158419386065554,-0.5361574099412029,-0.153202748919226,-0.5117363920317199,0.36280575512688906,-0.9952654361138504,-0.826823778086912,-0.6359406314182517,-0.981986767606816,1.0328019917553057,-0.5170548182202096,-1.1024849406540878,10
-1.2070738165344088,0.4438444358231656,-0.5954033064321609,-0.24246976440860668,-0.4033132215823969,0.3125782247674396,-1.0228813067230615,-0.7517303841778213,-0.6271323398048023,-0.8872043911710856,1.7621722859856959,-0.47171450452849406,-1.1592584962004269,10
-0.7735745374313093,0.4135215441142356,-0.5164087777775502,0.6743438874047847,-0.3140388937110172,1.3007189207604046,-0.8831283380705329,-0.5139346367990342,-0.533799133623652,-0.4448866344596277,1.1503451383556977,0.025704553368534052,-0.8884696447925555,10
1.177172218532638,-0.4355194237358046,-0.5954033064321609,-0.3407535561544949,-0.6286975118700682,-0.7449152304282549,-0.011528817534864868,-0.013312010738429698,0.27541240788728477,2.3564591579971257,0.4161525611431584,-0.6876117000196084,0.24579714759102622,11
